dataset,run_name,summary_path,Direction,backbone,batch_size,best_epoch,best_val_primary,epochs_trained,learning_rate,n_classes,seed,strategy,task,test_acc,test_auc,test_auc_macro,test_f1_macro,test_loss,test_primary,total_params,trainable_params,training_time_sec,unfreeze_pct
retinamnist,retinamnist_vit_base_patch16_224_partial_pct60_dirstart_seed48,retinamnist/retinamnist_vit_base_patch16_224_partial_pct60_dirstart_seed48/summary.json,start,vit_base_patch16_224,64,15,0.888640545258623,30,0.0001,5,48,partial,classification,0.5825,0.8288368851564808,,0.4058468951011324,1.3593337876456124,0.8288368851564808,85802501,56706821,97.6108546257019,60
retinamnist,retinamnist_densenet121_partial_pct40_dirstart_seed47,retinamnist/retinamnist_densenet121_partial_pct40_dirstart_seed47/summary.json,start,densenet121,64,25,0.8641791517294187,40,0.0001,5,47,partial,classification,0.6475,0.843821989745307,,0.46810716102611327,0.9387534090450832,0.843821989745307,6958981,1293125,98.03769564628601,40
retinamnist,retinamnist_densenet121_partial_pct20_dirstart_seed48,retinamnist/retinamnist_densenet121_partial_pct20_dirstart_seed48/summary.json,start,densenet121,64,113,0.8741135657178372,128,0.0001,5,48,partial,classification,0.63,0.851716779981281,,0.46914256336936744,0.9086938159806388,0.851716779981281,6958981,373445,288.04861998558044,20
retinamnist,retinamnist_vit_base_patch16_224_partial_pct20_dirend_seed41,retinamnist/retinamnist_vit_base_patch16_224_partial_pct20_dirend_seed41/summary.json,end,vit_base_patch16_224,64,7,0.8704824384926597,22,0.0001,5,41,partial,classification,0.625,0.8543615149265988,,0.5412991189463444,1.0878948739596777,0.8543615149265988,85802501,21267461,52.209704875946045,20
retinamnist,retinamnist_swin_tiny_patch4_window7_224_LP_pct0_seed44,retinamnist/retinamnist_swin_tiny_patch4_window7_224_LP_pct0_seed44/summary.json,0,swin_tiny_patch4_window7_224,64,73,0.8626035369495323,88,0.0001,5,44,LP,classification,0.595,0.8495620732713431,,0.41290607890538256,0.9766884105546134,0.8495620732713431,27523199,3845,194.1736249923706,0
retinamnist,retinamnist_densenet121_partial_pct40_dirend_seed45,retinamnist/retinamnist_densenet121_partial_pct40_dirend_seed45/summary.json,end,densenet121,64,13,0.8683285480573047,28,0.0001,5,45,partial,classification,0.6425,0.8412768633136393,,0.4871188272735413,0.99197975226811,0.8412768633136393,6958981,5527301,59.72688269615173,40
retinamnist,retinamnist_resnet18_LP_pct0_seed40,retinamnist/retinamnist_resnet18_LP_pct0_seed40/summary.json,0,resnet18,64,95,0.7868538433259257,110,0.0001,5,40,LP,classification,0.4925,0.7700785121926195,,0.23836504951187024,1.2109998634883337,0.7700785121926195,11179077,2565,189.3912742137909,0
retinamnist,retinamnist_densenet121_partial_pct40_dirstart_seed45,retinamnist/retinamnist_densenet121_partial_pct40_dirstart_seed45/summary.json,start,densenet121,64,31,0.8734988743634815,46,0.0001,5,45,partial,classification,0.665,0.8603144727524444,,0.48365622275998377,0.8830413137163434,0.8603144727524444,6958981,1293125,103.88983154296875,40
retinamnist,retinamnist_vit_base_patch16_224_partial_pct40_dirend_seed42,retinamnist/retinamnist_vit_base_patch16_224_partial_pct40_dirend_seed42/summary.json,end,vit_base_patch16_224,64,13,0.8902016023443178,28,0.0001,5,42,partial,classification,0.5825,0.8450141049333851,,0.5298184697859034,1.4703912394387382,0.8450141049333851,85802501,35443205,74.4553735256195,40
retinamnist,retinamnist_resnet18_partial_pct20_dirend_seed48,retinamnist/retinamnist_resnet18_partial_pct20_dirend_seed48/summary.json,end,resnet18,64,44,0.8371197024914798,59,0.0001,5,48,partial,classification,0.6325,0.8257107743047227,,0.4676536796536796,1.0125953980854578,0.8257107743047227,11179077,8396293,112.20789504051208,20
retinamnist,retinamnist_resnet18_LP_pct0_seed42,retinamnist/retinamnist_resnet18_LP_pct0_seed42/summary.json,0,resnet18,64,76,0.7601272922094433,91,0.0001,5,42,LP,classification,0.485,0.7439547959255928,,0.22745911584298573,1.2313167537961687,0.7439547959255928,11179077,2565,156.53281807899475,0
retinamnist,retinamnist_densenet121_partial_pct60_dirstart_seed46,retinamnist/retinamnist_densenet121_partial_pct60_dirstart_seed46/summary.json,start,densenet121,64,12,0.8644573089509017,27,0.0001,5,46,partial,classification,0.6725,0.8701311391644083,,0.4933450594127472,0.8518003651074001,0.8701311391644083,6958981,4262981,68.13290214538574,60
retinamnist,retinamnist_resnet18_LP_pct0_seed44,retinamnist/retinamnist_resnet18_LP_pct0_seed44/summary.json,0,resnet18,64,109,0.7636500623539526,124,0.0001,5,44,LP,classification,0.5025,0.7594052397925513,,0.2545912292042323,1.2169743776321411,0.7594052397925513,11179077,2565,214.24019956588745,0
retinamnist,retinamnist_resnet18_partial_pct20_dirstart_seed46,retinamnist/retinamnist_resnet18_partial_pct20_dirstart_seed46/summary.json,start,resnet18,64,77,0.8319292355834689,92,0.0001,5,46,partial,classification,0.6125,0.7711788156736896,,0.3742205389005896,1.1362569502421789,0.7711788156736896,11179077,150533,158.0974566936493,20
retinamnist,retinamnist_vit_base_patch16_224_full_pct0_seed45,retinamnist/retinamnist_vit_base_patch16_224_full_pct0_seed45/summary.json,0,vit_base_patch16_224,64,18,0.8291053374909975,33,0.0001,5,45,full,classification,0.51,0.7540044624275429,,0.3510070775085479,1.669561505317688,0.7540044624275429,85802501,85802501,106.86981964111328,0
retinamnist,retinamnist_vit_base_patch16_224_partial_pct20_dirstart_seed43,retinamnist/retinamnist_vit_base_patch16_224_partial_pct20_dirstart_seed43/summary.json,start,vit_base_patch16_224,64,17,0.870450277575068,32,0.0001,5,43,partial,classification,0.5725,0.831213690587199,,0.4185709447163588,1.2759326951844352,0.831213690587199,85802501,21267461,80.60989713668823,20
retinamnist,retinamnist_resnet18_partial_pct60_dirstart_seed44,retinamnist/retinamnist_resnet18_partial_pct60_dirstart_seed44/summary.json,start,resnet18,64,49,0.8663295722104266,64,0.0001,5,44,partial,classification,0.605,0.8356722106996894,,0.3863055772168798,0.9785429154123578,0.8356722106996894,11179077,2775813,122.21045684814453,60
retinamnist,retinamnist_swin_tiny_patch4_window7_224_partial_pct20_dirend_seed42,retinamnist/retinamnist_swin_tiny_patch4_window7_224_partial_pct20_dirend_seed42/summary.json,end,swin_tiny_patch4_window7_224,64,11,0.9038248203586114,26,0.0001,5,42,partial,classification,0.65,0.8811729134238465,,0.507133148565946,0.9585953099387032,0.8811729134238465,27523199,15964193,56.591166257858276,20
retinamnist,retinamnist_densenet121_partial_pct40_dirstart_seed44,retinamnist/retinamnist_densenet121_partial_pct40_dirstart_seed44/summary.json,start,densenet121,64,60,0.8826408745109738,75,0.0001,5,44,partial,classification,0.6525,0.8500503149715497,,0.4894032954727243,0.9603358166558402,0.8500503149715497,6958981,1293125,168.76618456840515,40
retinamnist,retinamnist_vit_base_patch16_224_partial_pct20_dirstart_seed42,retinamnist/retinamnist_vit_base_patch16_224_partial_pct20_dirstart_seed42/summary.json,start,vit_base_patch16_224,64,12,0.885121984363632,27,0.0001,5,42,partial,classification,0.6125,0.8425356248802395,,0.5104839792946956,1.0287725159100123,0.8425356248802395,85802501,21267461,75.6079957485199,20
retinamnist,retinamnist_densenet121_LP_pct0_seed43,retinamnist/retinamnist_densenet121_LP_pct0_seed43/summary.json,0,densenet121,64,66,0.8270647753551643,81,0.0001,5,43,LP,classification,0.595,0.8261997307572498,,0.4168886845288452,1.0323647601263863,0.8261997307572498,6958981,5125,150.39704132080078,0
retinamnist,retinamnist_resnet18_partial_pct20_dirend_seed41,retinamnist/retinamnist_resnet18_partial_pct20_dirend_seed41/summary.json,end,resnet18,64,47,0.8486212135521061,62,0.0001,5,41,partial,classification,0.6225,0.8247296391084497,,0.4432607848782788,1.009259351662227,0.8247296391084497,11179077,8396293,117.19739723205566,20
retinamnist,retinamnist_swin_tiny_patch4_window7_224_partial_pct40_dirend_seed47,retinamnist/retinamnist_swin_tiny_patch4_window7_224_partial_pct40_dirend_seed47/summary.json,end,swin_tiny_patch4_window7_224,64,23,0.9026093859300571,38,0.0001,5,47,partial,classification,0.6525,0.8712332502083615,,0.5605151188469046,1.694482616015843,0.8712332502083615,27523199,19517177,85.1766836643219,40
retinamnist,retinamnist_densenet121_full_pct0_seed41,retinamnist/retinamnist_densenet121_full_pct0_seed41/summary.json,0,densenet121,64,8,0.8681598458523707,23,0.0001,5,41,full,classification,0.66,0.8610270101651473,,0.49574749161293274,0.8710756387029376,0.8610270101651473,6958981,6958981,58.919939041137695,0
retinamnist,retinamnist_resnet18_full_pct0_seed42,retinamnist/retinamnist_resnet18_full_pct0_seed42/summary.json,0,resnet18,64,22,0.8588085694766855,37,0.0001,5,42,full,classification,0.635,0.8504909104588119,,0.47174847703301814,0.9217943464006696,0.8504909104588119,11179077,11179077,67.7117109298706,0
retinamnist,retinamnist_swin_tiny_patch4_window7_224_partial_pct40_dirstart_seed49,retinamnist/retinamnist_swin_tiny_patch4_window7_224_partial_pct40_dirstart_seed49/summary.json,start,swin_tiny_patch4_window7_224,64,43,0.9020520744108843,58,0.0001,5,49,partial,classification,0.67,0.8753579987711975,,0.5413631696937159,1.142704359122685,0.8753579987711975,27523199,2896787,141.78063464164734,40
retinamnist,retinamnist_vit_base_patch16_224_partial_pct60_dirend_seed49,retinamnist/retinamnist_vit_base_patch16_224_partial_pct60_dirend_seed49/summary.json,end,vit_base_patch16_224,64,8,0.8909562443658553,23,0.0001,5,49,partial,classification,0.64,0.8672274833706476,,0.5498662865450106,1.0929314749581474,0.8672274833706476,85802501,56706821,72.83775782585144,60
retinamnist,retinamnist_resnet18_full_pct0_seed46,retinamnist/retinamnist_resnet18_full_pct0_seed46/summary.json,0,resnet18,64,23,0.8617549388402935,38,0.0001,5,46,full,classification,0.64,0.8604226112919082,,0.4429181009753299,0.8701620612825666,0.8604226112919082,11179077,11179077,75.62283611297607,0
retinamnist,retinamnist_vit_base_patch16_224_partial_pct40_dirstart_seed48,retinamnist/retinamnist_vit_base_patch16_224_partial_pct40_dirstart_seed48/summary.json,start,vit_base_patch16_224,64,7,0.8738451049303834,22,0.0001,5,48,partial,classification,0.6375,0.8598206857372416,,0.5179260026705428,0.9488469021660941,0.8598206857372416,85802501,35443205,60.71215748786926,40
retinamnist,retinamnist_swin_tiny_patch4_window7_224_partial_pct20_dirstart_seed48,retinamnist/retinamnist_swin_tiny_patch4_window7_224_partial_pct20_dirstart_seed48/summary.json,start,swin_tiny_patch4_window7_224,64,60,0.8967710759111217,75,0.0001,5,48,partial,classification,0.6525,0.8830579694202372,,0.5591955845418655,0.9267814925738743,0.8830579694202372,27523199,674417,189.59177041053772,20
retinamnist,retinamnist_resnet18_partial_pct60_dirstart_seed49,retinamnist/retinamnist_resnet18_partial_pct60_dirstart_seed49/summary.json,start,resnet18,64,52,0.8682336210530718,67,0.0001,5,49,partial,classification,0.635,0.839633216991723,,0.4024653283662378,0.9674343637057713,0.839633216991723,11179077,2775813,128.69845938682556,60
retinamnist,retinamnist_resnet18_partial_pct40_dirstart_seed40,retinamnist/retinamnist_resnet18_partial_pct40_dirstart_seed40/summary.json,start,resnet18,64,110,0.8541516794107945,125,0.0001,5,40,partial,classification,0.6375,0.8325450131293437,,0.4054918581413426,1.0346682497433253,0.8325450131293437,11179077,676101,211.32946920394897,40
retinamnist,retinamnist_densenet121_partial_pct20_dirend_seed49,retinamnist/retinamnist_densenet121_partial_pct20_dirend_seed49/summary.json,end,densenet121,64,10,0.8636076799009673,25,0.0001,5,49,partial,classification,0.6275,0.8379369681528595,,0.455912401324166,0.980903616973332,0.8379369681528595,6958981,2689541,50.0510470867157,20
retinamnist,retinamnist_densenet121_partial_pct40_dirstart_seed48,retinamnist/retinamnist_densenet121_partial_pct40_dirstart_seed48/summary.json,start,densenet121,64,82,0.8745861060571206,97,0.0001,5,48,partial,classification,0.6225,0.8608726608766654,,0.4743283495242506,0.979107814175742,0.8608726608766654,6958981,1293125,227.24759244918823,40
retinamnist,retinamnist_densenet121_full_pct0_seed44,retinamnist/retinamnist_densenet121_full_pct0_seed44/summary.json,0,densenet121,64,19,0.8610808038248159,34,0.0001,5,44,full,classification,0.6375,0.8337334865123841,,0.4994976779534149,1.2025749938828605,0.8337334865123841,6958981,6958981,84.63144898414612,0
retinamnist,retinamnist_resnet18_partial_pct20_dirend_seed45,retinamnist/retinamnist_resnet18_partial_pct20_dirend_seed45/summary.json,end,resnet18,64,53,0.8376664237816032,68,0.0001,5,45,partial,classification,0.64,0.8276107511176581,,0.44500399927950995,1.0160171389579773,0.8276107511176581,11179077,8396293,133.13836002349854,20
retinamnist,retinamnist_densenet121_full_pct0_seed48,retinamnist/retinamnist_densenet121_full_pct0_seed48/summary.json,0,densenet121,64,9,0.8940202359947593,24,0.0001,5,48,full,classification,0.66,0.8577012397232403,,0.48796721856386593,0.9279951964105878,0.8577012397232403,6958981,6958981,66.36505913734436,0
retinamnist,retinamnist_resnet18_LP_pct0_seed45,retinamnist/retinamnist_resnet18_LP_pct0_seed45/summary.json,0,resnet18,64,83,0.7750621574063985,98,0.0001,5,45,LP,classification,0.49,0.7609402183466092,,0.23248599980093262,1.2267829860959734,0.7609402183466092,11179077,2565,174.48833584785461,0
retinamnist,retinamnist_vit_base_patch16_224_LP_pct0_seed47,retinamnist/retinamnist_vit_base_patch16_224_LP_pct0_seed47/summary.json,0,vit_base_patch16_224,64,62,0.8403381674065121,73,0.0001,5,47,LP,classification,0.5825,0.8225806683188835,,0.3945017880670055,1.0123937044824873,0.8225806683188835,85802501,3845,203.66109609603882,0
retinamnist,retinamnist_resnet18_partial_pct60_dirend_seed43,retinamnist/retinamnist_resnet18_partial_pct60_dirend_seed43/summary.json,end,resnet18,64,26,0.8591676926542678,41,0.0001,5,43,partial,classification,0.64,0.8512434003581747,,0.45301410673749964,0.945122241973877,0.8512434003581747,11179077,11021573,82.18285012245178,60
retinamnist,retinamnist_swin_tiny_patch4_window7_224_partial_pct20_dirend_seed46,retinamnist/retinamnist_swin_tiny_patch4_window7_224_partial_pct20_dirend_seed46/summary.json,end,swin_tiny_patch4_window7_224,64,13,0.912715465504634,28,0.0001,5,46,partial,classification,0.645,0.8732766960874134,,0.5403914068224565,1.0521792343684606,0.8732766960874134,27523199,15964193,65.89285016059875,20
retinamnist,retinamnist_densenet121_partial_pct20_dirend_seed42,retinamnist/retinamnist_densenet121_partial_pct20_dirend_seed42/summary.json,end,densenet121,64,12,0.8733847567241924,27,0.0001,5,42,partial,classification,0.62,0.8318393200961938,,0.47502431407072043,0.9893759829657418,0.8318393200961938,6958981,2689541,55.584949254989624,20
retinamnist,retinamnist_swin_tiny_patch4_window7_224_LP_pct0_seed49,retinamnist/retinamnist_swin_tiny_patch4_window7_224_LP_pct0_seed49/summary.json,0,swin_tiny_patch4_window7_224,64,108,0.8616709374813114,123,0.0001,5,49,LP,classification,0.5925,0.8514299138612877,,0.4198970840480274,0.9738709075110299,0.8514299138612877,27523199,3845,326.2679018974304,0
retinamnist,retinamnist_densenet121_partial_pct40_dirstart_seed49,retinamnist/retinamnist_densenet121_partial_pct40_dirstart_seed49/summary.json,start,densenet121,64,15,0.8313968244428962,30,0.0001,5,49,partial,classification,0.5775,0.8009841061203294,,0.3648198173568882,1.0727438586098808,0.8009841061203294,6958981,1293125,70.0518741607666,40
retinamnist,retinamnist_densenet121_partial_pct40_dirend_seed46,retinamnist/retinamnist_densenet121_partial_pct40_dirend_seed46/summary.json,end,densenet121,64,18,0.8496396931796626,33,0.0001,5,46,partial,classification,0.64,0.8513804574115401,,0.5081293629803768,1.0401724917548043,0.8513804574115401,6958981,5527301,68.29713034629822,40
retinamnist,retinamnist_swin_tiny_patch4_window7_224_partial_pct40_dirend_seed45,retinamnist/retinamnist_swin_tiny_patch4_window7_224_partial_pct40_dirend_seed45/summary.json,end,swin_tiny_patch4_window7_224,64,19,0.90091193226075,34,0.0001,5,45,partial,classification,0.645,0.8768425589564671,,0.5430529507336097,1.5669852835791451,0.8768425589564671,27523199,19517177,78.94361424446106,40
retinamnist,retinamnist_densenet121_full_pct0_seed45,retinamnist/retinamnist_densenet121_full_pct0_seed45/summary.json,0,densenet121,64,20,0.8631099293028356,35,0.0001,5,45,full,classification,0.6525,0.8514468401775936,,0.5314254981041712,1.1915637254714966,0.8514468401775936,6958981,6958981,91.59677982330322,0
retinamnist,retinamnist_vit_base_patch16_224_partial_pct20_dirstart_seed46,retinamnist/retinamnist_vit_base_patch16_224_partial_pct20_dirstart_seed46/summary.json,start,vit_base_patch16_224,64,12,0.8723688491467285,27,0.0001,5,46,partial,classification,0.595,0.8314649340128073,,0.44001126536848706,1.054641374519893,0.8314649340128073,85802501,21267461,71.60748338699341,20
retinamnist,retinamnist_swin_tiny_patch4_window7_224_partial_pct60_dirend_seed46,retinamnist/retinamnist_swin_tiny_patch4_window7_224_partial_pct60_dirend_seed46/summary.json,end,swin_tiny_patch4_window7_224,64,24,0.9203811801132167,39,0.0001,5,46,partial,classification,0.6775,0.8667949770106447,,0.5507611905299734,1.5884418487548828,0.8667949770106447,27523199,24846653,96.2815637588501,60
retinamnist,retinamnist_densenet121_partial_pct40_dirend_seed41,retinamnist/retinamnist_densenet121_partial_pct40_dirend_seed41/summary.json,end,densenet121,64,6,0.8779547416337653,21,0.0001,5,41,partial,classification,0.605,0.8266894694809872,,0.41345057593478646,0.9920343671526227,0.8266894694809872,6958981,5527301,47.46621370315552,40
retinamnist,retinamnist_swin_tiny_patch4_window7_224_partial_pct20_dirstart_seed45,retinamnist/retinamnist_swin_tiny_patch4_window7_224_partial_pct20_dirstart_seed45/summary.json,start,swin_tiny_patch4_window7_224,64,44,0.8885921513269338,59,0.0001,5,45,partial,classification,0.6375,0.8668825708309642,,0.4933122199771683,0.9572136402130127,0.8668825708309642,27523199,674417,136.68678855895996,20
retinamnist,retinamnist_resnet18_LP_pct0_seed41,retinamnist/retinamnist_resnet18_LP_pct0_seed41/summary.json,0,resnet18,64,106,0.7768404097639795,121,0.0001,5,41,LP,classification,0.5,0.7594250531890643,,0.25057504074710363,1.2226454019546509,0.7594250531890643,11179077,2565,211.18217086791992,0
retinamnist,retinamnist_densenet121_partial_pct60_dirstart_seed45,retinamnist/retinamnist_densenet121_partial_pct60_dirstart_seed45/summary.json,start,densenet121,64,20,0.8659697161950405,35,0.0001,5,45,partial,classification,0.645,0.8718067193885719,,0.4715866609417489,0.8614838634218488,0.8718067193885719,6958981,4262981,85.01752948760986,60
retinamnist,retinamnist_swin_tiny_patch4_window7_224_partial_pct60_dirstart_seed44,retinamnist/retinamnist_swin_tiny_patch4_window7_224_partial_pct60_dirstart_seed44/summary.json,start,swin_tiny_patch4_window7_224,64,15,0.9125134426976533,30,0.0001,5,44,partial,classification,0.685,0.8956043276955622,,0.533036982700654,0.9313605938638959,0.8956043276955622,27523199,8226263,82.5263524055481,60
retinamnist,retinamnist_swin_tiny_patch4_window7_224_partial_pct60_dirstart_seed43,retinamnist/retinamnist_swin_tiny_patch4_window7_224_partial_pct60_dirstart_seed43/summary.json,start,swin_tiny_patch4_window7_224,64,25,0.9077725435312773,40,0.0001,5,43,partial,classification,0.6675,0.891257454281644,,0.5258041441361032,1.0398219312940324,0.891257454281644,27523199,8226263,105.63009023666382,60
retinamnist,retinamnist_vit_base_patch16_224_full_pct0_seed48,retinamnist/retinamnist_vit_base_patch16_224_full_pct0_seed48/summary.json,0,vit_base_patch16_224,64,36,0.8688176118821428,51,0.0001,5,48,full,classification,0.5575,0.7957615099124581,,0.4290899525211051,2.5030308110373363,0.7957615099124581,85802501,85802501,164.31413555145264,0
retinamnist,retinamnist_vit_base_patch16_224_partial_pct60_dirstart_seed40,retinamnist/retinamnist_vit_base_patch16_224_partial_pct60_dirstart_seed40/summary.json,start,vit_base_patch16_224,64,12,0.8597805935934846,27,0.0001,5,40,partial,classification,0.6,0.8244087168994201,,0.42994637648787853,1.071029850414821,0.8244087168994201,85802501,56706821,82.12421178817749,60
retinamnist,retinamnist_vit_base_patch16_224_partial_pct40_dirend_seed46,retinamnist/retinamnist_vit_base_patch16_224_partial_pct40_dirend_seed46/summary.json,end,vit_base_patch16_224,64,14,0.8793899018516868,29,0.0001,5,46,partial,classification,0.5975,0.8444079994627698,,0.4983329729269085,1.7002461467470442,0.8444079994627698,85802501,35443205,69.50981116294861,40
retinamnist,retinamnist_densenet121_partial_pct60_dirstart_seed42,retinamnist/retinamnist_densenet121_partial_pct60_dirstart_seed42/summary.json,start,densenet121,64,12,0.8780447213040652,27,0.0001,5,42,partial,classification,0.6475,0.86356011762374,,0.4741106584371774,0.8584315691675458,0.86356011762374,6958981,4262981,65.5456874370575,60
retinamnist,retinamnist_vit_base_patch16_224_LP_pct0_seed42,retinamnist/retinamnist_vit_base_patch16_224_LP_pct0_seed42/summary.json,0,vit_base_patch16_224,64,85,0.8392724830668385,100,0.0001,5,42,LP,classification,0.6125,0.829173707472249,,0.48175267044513764,0.9856774806976318,0.829173707472249,85802501,3845,265.1030504703522,0
retinamnist,retinamnist_resnet18_partial_pct40_dirstart_seed45,retinamnist/retinamnist_resnet18_partial_pct40_dirstart_seed45/summary.json,start,resnet18,64,39,0.8277604601828095,54,0.0001,5,45,partial,classification,0.5975,0.789630059410791,,0.35336415481582095,1.1042903321129935,0.789630059410791,11179077,676101,93.77783370018005,40
retinamnist,retinamnist_vit_base_patch16_224_partial_pct20_dirend_seed43,retinamnist/retinamnist_vit_base_patch16_224_partial_pct20_dirend_seed43/summary.json,end,vit_base_patch16_224,64,5,0.8673739939807066,20,0.0001,5,43,partial,classification,0.5975,0.8551885899301203,,0.4795580828893152,1.0091865743909563,0.8551885899301203,85802501,21267461,48.307318925857544,20
retinamnist,retinamnist_resnet18_full_pct0_seed48,retinamnist/retinamnist_resnet18_full_pct0_seed48/summary.json,0,resnet18,64,23,0.8562201641932381,38,0.0001,5,48,full,classification,0.6625,0.8625330137481237,,0.4710039000937619,0.88741420848029,0.8625330137481237,11179077,11179077,80.18857860565186,0
retinamnist,retinamnist_densenet121_LP_pct0_seed46,retinamnist/retinamnist_densenet121_LP_pct0_seed46/summary.json,0,densenet121,64,87,0.81467388714063,102,0.0001,5,46,LP,classification,0.615,0.8328659949406463,,0.4315637299810951,0.9994762880461556,0.8328659949406463,6958981,5125,190.49691772460938,0
retinamnist,retinamnist_vit_base_patch16_224_partial_pct20_dirstart_seed48,retinamnist/retinamnist_vit_base_patch16_224_partial_pct20_dirstart_seed48/summary.json,start,vit_base_patch16_224,64,6,0.8797133461306611,21,0.0001,5,48,partial,classification,0.595,0.8473006365920819,,0.46405578548435694,0.966025139604296,0.8473006365920819,85802501,21267461,56.55692100524902,20
retinamnist,retinamnist_densenet121_partial_pct60_dirstart_seed44,retinamnist/retinamnist_densenet121_partial_pct60_dirstart_seed44/summary.json,start,densenet121,64,25,0.9010374860808881,40,0.0001,5,44,partial,classification,0.665,0.8698854589890062,,0.5193122424750332,0.9111256003379822,0.8698854589890062,6958981,4262981,99.35058975219727,60
retinamnist,retinamnist_resnet18_full_pct0_seed47,retinamnist/retinamnist_resnet18_full_pct0_seed47/summary.json,0,resnet18,64,16,0.8543047768374237,31,0.0001,5,47,full,classification,0.6225,0.8236987142277469,,0.4136390316979603,0.9950981565884182,0.8236987142277469,11179077,11179077,64.66016983985901,0
retinamnist,retinamnist_resnet18_partial_pct20_dirstart_seed40,retinamnist/retinamnist_resnet18_partial_pct20_dirstart_seed40/summary.json,start,resnet18,64,75,0.8366952125592858,90,0.0001,5,40,partial,classification,0.5925,0.7813474553442091,,0.3513251712846679,1.1372730731964111,0.7813474553442091,11179077,150533,156.855947971344,20
retinamnist,retinamnist_densenet121_partial_pct60_dirstart_seed40,retinamnist/retinamnist_densenet121_partial_pct60_dirstart_seed40/summary.json,start,densenet121,64,11,0.8600832532950001,26,0.0001,5,40,partial,classification,0.6475,0.8495182370114194,,0.44688726773171705,0.9331027354512896,0.8495182370114194,6958981,4262981,67.14284563064575,60
retinamnist,retinamnist_vit_base_patch16_224_partial_pct40_dirend_seed49,retinamnist/retinamnist_vit_base_patch16_224_partial_pct40_dirend_seed49/summary.json,end,vit_base_patch16_224,64,6,0.8780357289432041,21,0.0001,5,49,partial,classification,0.635,0.8690032096218756,,0.533635204840764,0.968667813709804,0.8690032096218756,85802501,35443205,54.82674813270569,40
retinamnist,retinamnist_densenet121_partial_pct20_dirend_seed43,retinamnist/retinamnist_densenet121_partial_pct20_dirend_seed43/summary.json,end,densenet121,64,10,0.8683569974196214,25,0.0001,5,43,partial,classification,0.625,0.8491481126250326,,0.44215192468127384,0.948765482221331,0.8491481126250326,6958981,2689541,54.085126638412476,20
retinamnist,retinamnist_densenet121_full_pct0_seed43,retinamnist/retinamnist_densenet121_full_pct0_seed43/summary.json,0,densenet121,64,28,0.8799414723310985,43,0.0001,5,43,full,classification,0.63,0.824502985314628,,0.4929394269712642,1.4018132431166512,0.824502985314628,6958981,6958981,111.68970990180969,0
retinamnist,retinamnist_vit_base_patch16_224_full_pct0_seed46,retinamnist/retinamnist_vit_base_patch16_224_full_pct0_seed46/summary.json,0,vit_base_patch16_224,64,12,0.8320227567894998,27,0.0001,5,46,full,classification,0.5725,0.7769750081131112,,0.3877522285556719,1.2529171024050032,0.7769750081131112,85802501,85802501,84.33450388908386,0
retinamnist,retinamnist_vit_base_patch16_224_full_pct0_seed44,retinamnist/retinamnist_vit_base_patch16_224_full_pct0_seed44/summary.json,0,vit_base_patch16_224,64,5,0.8584921759456468,20,0.0001,5,44,full,classification,0.58,0.7899694765103524,,0.34022017562647244,1.0866146853991918,0.7899694765103524,85802501,85802501,69.77503824234009,0
retinamnist,retinamnist_resnet18_full_pct0_seed40,retinamnist/retinamnist_resnet18_full_pct0_seed40/summary.json,0,resnet18,64,26,0.867662495280802,41,0.0001,5,40,full,classification,0.62,0.8592171191769431,,0.444316838818557,0.9291942460196358,0.8592171191769431,11179077,11179077,80.71293687820435,0
retinamnist,retinamnist_swin_tiny_patch4_window7_224_partial_pct60_dirend_seed45,retinamnist/retinamnist_swin_tiny_patch4_window7_224_partial_pct60_dirend_seed45/summary.json,end,swin_tiny_patch4_window7_224,64,20,0.9008914730098558,35,0.0001,5,45,partial,classification,0.635,0.8849440201931639,,0.5742511377227861,1.5595105631010873,0.8849440201931639,27523199,24846653,76.57497668266296,60
retinamnist,retinamnist_swin_tiny_patch4_window7_224_partial_pct60_dirstart_seed40,retinamnist/retinamnist_swin_tiny_patch4_window7_224_partial_pct60_dirstart_seed40/summary.json,start,swin_tiny_patch4_window7_224,64,20,0.9093875737139658,35,0.0001,5,40,partial,classification,0.6475,0.885235250445826,,0.5298091102896595,1.164402152810778,0.885235250445826,27523199,8226263,92.5057442188263,60
retinamnist,retinamnist_vit_base_patch16_224_partial_pct20_dirend_seed49,retinamnist/retinamnist_vit_base_patch16_224_partial_pct20_dirend_seed49/summary.json,end,vit_base_patch16_224,64,6,0.8782216599543068,21,0.0001,5,49,partial,classification,0.6225,0.8620472059577887,,0.5230632090660675,0.970460559640612,0.8620472059577887,85802501,21267461,53.78432536125183,20
retinamnist,retinamnist_vit_base_patch16_224_full_pct0_seed47,retinamnist/retinamnist_vit_base_patch16_224_full_pct0_seed47/summary.json,0,vit_base_patch16_224,64,10,0.8659776085287145,25,0.0001,5,47,full,classification,0.55,0.8123323569328875,,0.4261063928913815,1.1135551588875907,0.8123323569328875,85802501,85802501,82.83869409561157,0
retinamnist,retinamnist_resnet18_partial_pct20_dirstart_seed42,retinamnist/retinamnist_resnet18_partial_pct20_dirstart_seed42/summary.json,start,resnet18,64,81,0.831382107038934,96,0.0001,5,42,partial,classification,0.575,0.7674260860697292,,0.3510086897508152,1.1303766114371163,0.7674260860697292,11179077,150533,176.63344144821167,20
